Order	Species	Description	Accession ID	ITP Present
Schistocerca gregaria=locusts, corpus cardiacum, Peptide, 34 aa	AAB25068	Orthoptera	no
Locusta migratoria	AAD20820	Orthoptera	no
Rhodnius prolixus	ACZ96371	Hemiptera	no
Nezara viridula	AZK31344	Hemiptera	no
Nesidiocoris tenuis	BES90366	Hemiptera	no
Iphiclides podalirius	CAH2042689	Lepidoptera	no
Pararge aegeria aegeria	CAH2232398	Lepidoptera	no
Chilo suppressalis	CAH2984761	Lepidoptera	no
Eumeta japonica	GBP61970	Lepidoptera	no
Coptotermes formosanus	GFG36534	Blattodea	no
Aphis craccivora	KAF0763658	Hemiptera	no
Apolygus lucorum	KAF6216817	Hemiptera	no
Homalodisca vitripennis	KAG8312633	Hemiptera	no
Lucilia cuprina	KAI8118156	Diptera	no
Tuta absoluta	KAJ2948259	Lepidoptera	no
Mythimna loreyi	KAJ8717466	Lepidoptera	no
Diploptera punctata	KAJ9587004	Blattodea	no
Gryllus longicercus	KAK7864306	Orthoptera	no
Loxostege sticticalis	KAL0820130	Lepidoptera	no
Cyamophila willieti	KAL1462380	Hemiptera	no
Drosophila simulans	KMY96366	Diptera	no
Drosophila erecta	KQS63129	Diptera	no
Drosophila yakuba	KRK00576	Diptera	no
Bombyx mori	NP_001106139	Lepidoptera	no
Drosophila melanogaster	NP_001163293	Diptera	no
Cryptotermes secundus	PNF40623	Blattodea	no
Blattella germanica	PSN44322	Blattodea	no
Sogatella furcifera	QDZ26133	Hemiptera	no
Grapholita molesta	QOL70784	Lepidoptera	no
Lygus hesperus	QQW38911	Hemiptera	no
Laodelphax striatellus	RZF46876	Hemiptera	no
Cinara cedri	VVC30324	Hemiptera	no
Gryllus bimaculatus	XCA47740	Orthoptera	no
Drosophila pseudoobscura	XP_004444513	Diptera	no
Papilio xuthus	XP_013162939	Lepidoptera	no
Amyelois transitella	XP_013196239	Lepidoptera	no
Cimex lectularius	XP_014256376	Hemiptera	no
Halyomorpha halys	XP_014274477	Hemiptera	no
Drosophila ananassae	XP_014763843	Diptera	no
Drosophila mojavensis	XP_015019118	Diptera	no
Drosophila virilis	XP_015029224	Diptera	no
Drosophila willistoni	XP_015034467	Diptera	no
Diuraphis noxia	XP_015370790	Hemiptera	no
Acyrthosiphon pisum	XP_016662735	Hemiptera	no
Drosophila biarmipes	XP_016947358	Diptera	no
Drosophila rhopaloa	XP_016972509	Diptera	no
Drosophila takahashii	XP_017015314	Diptera	no
Drosophila ficusphila	XP_017061904	Diptera	no
Drosophila miranda	XP_017149325	Diptera	no
Drosophila busckii	XP_017839217	Diptera	no
Drosophila arizonae	XP_017868298	Diptera	no
Drosophila navojoa	XP_017961756	Diptera	no
Bactrocera latifrons	XP_018793672	Diptera	no
Bemisia tabaci	XP_018900375	Hemiptera	no
Drosophila serrata	XP_020802230	Diptera	no
Pieris rapae	XP_022119612	Lepidoptera	no
Drosophila obscura	XP_022232240	Diptera	no
Spodoptera litura	XP_022814187	Lepidoptera	no
Drosophila hydei	XP_023177802	Diptera	no
Melanaphis sacchari	XP_025198793	Hemiptera	no
Sipha flava	XP_025405401	Hemiptera	no
Hyposmocoma kahamanoa	XP_026320432	Lepidoptera	no
Vanessa tameamea	XP_026496486	Lepidoptera	no
Diaphorina citri	XP_026683192	Hemiptera	no
Trichoplusia ni	XP_026743808	Lepidoptera	no
Aphis gossypii	XP_027842052	Hemiptera	no
Ostrinia furnacalis	XP_028165534	Lepidoptera	no
Scaptodrosophila lebanonensis	XP_030368889	Diptera	no
Drosophila novamexicana	XP_030563797	Diptera	no
Galleria mellonella	XP_031765717	Lepidoptera	no
Drosophila grimshawi	XP_032590850	Diptera	no
Drosophila albomicans	XP_034103882	Diptera	no
Drosophila guanche	XP_034122447	Diptera	no
Drosophila innubila	XP_034476151	Diptera	no
Drosophila subobscura	XP_034651268	Diptera	no
Maniola hyperantus	XP_034835467	Lepidoptera	no
Manduca sexta	XP_037295133	Lepidoptera	no
Drosophila subpulchrella	XP_037713235	Diptera	no
Lucilia sericata	XP_037826651	Diptera	no
Glossina fuscipes	XP_037896318	Diptera	no
Teleopsis dalmanni	XP_037950158	Diptera	no
Zerene cesonia	XP_038211052	Lepidoptera	no
Nilaparvata lugens	XP_039277956	Hemiptera	no
Drosophila santomea	XP_039480411	Diptera	no
Pararge aegeria	XP_039758969	Lepidoptera	no
Drosophila eugracilis	XP_041675766	Diptera	no
Drosophila bipectinata	XP_043066245	Diptera	no
Drosophila teissieri	XP_043641625	Diptera	no
Melitaea cinxia	XP_045452465	Lepidoptera	no
Colias croceus	XP_045502041	Lepidoptera	no
Pieris brassicae	XP_045527628	Lepidoptera	no
Schistocerca americana	XP_046994844	Orthoptera	no
Helicoverpa zea	XP_047031536	Lepidoptera	no
Schistocerca piceifrons	XP_047113407	Orthoptera	no
Pieris napi	XP_047503358	Lepidoptera	no
Leguminivora glycinivorella	XP_047996720	Lepidoptera	no
Plutella xylostella	XP_048483541	Lepidoptera	no
Schistocerca cancellata	XP_049778633	Orthoptera	no
Pectinophora gossypiella	XP_049877130	Lepidoptera	no
Nymphalis io	XP_050352185	Lepidoptera	no
Adelges cooleyi	XP_050429989	Hemiptera	no
Daktulosphaira vitifoliae	XP_050526004	Hemiptera	no
Leptidea sinapis	XP_050682721	Lepidoptera	no
Bicyclus anynana	XP_052743944	Lepidoptera	no
Drosophila gunungcola	XP_052838267	Diptera	no
